key,party
tories,Conservative Party
sinn féin,We Ourselves
social democrats,Social Democratic and Labour Party
socialists,Social Democratic and Labour Party
liberals,Liberal Democrats
plaid,The Party of Wales
greens,Green Party of England and Wales
new labour,Labour Party
labour,Labour Party
unionist,Democratic Unionist Party
